# source	license	resale_or_redistribution	attribution_required	license_ref
magicui	MIT	yes	no	vendor/magicui/LICENSE.md
kokonutui	MIT	yes	no	vendor/kokonutui/LICENSE
motion-primitives	MIT	yes	no	vendor/motion-primitives/LICENSE.md
reactbits	MIT + Commons Clause	NO - selling/sublicensing/redistributing the components themselves is banned, INCLUDING ported/rewritten versions; shipping inside an app/site/product is fine	no	vendor/reactbits/LICENSE.md
gsap	Webflow GSAP Standard License (free, commercial + AI use OK)	no component resale question; do NOT bundle gsap runtime files into paid template packs - declare as npm dep; no no-code animation tools competing with Webflow	no	https://gsap.com/standard-license
motion	MIT (core); Motion+ is paid/private	yes (core only)	no	upstream LICENSE.md (motiondivision/motion)
lenis	MIT	yes	no	upstream LICENSE (darkroomengineering/lenis)
phosphor	MIT	yes	no	vendor/phosphor/LICENSE
animista	FreeBSD (2-clause BSD), (c) 2017 Ana Travas	yes	YES - ship the FULL license text (notice + conditions + disclaimer) with distributed CSS; a one-line comment alone does not satisfy it	vendor/animista/LICENSE.txt
vanta	MIT	yes	no	vendor/vanta/LICENSE.md
radix-colors	MIT	yes	no	vendor/radix-colors/LICENSE
paper-shaders	Apache-2.0 at >=0.0.77 ONLY (0.0.47-0.0.76 are PolyForm Shield - never downgrade/float; pinned 0.0.78)	yes	YES - ship vendor/paper-shaders/LICENSE AND NOTICE alongside redistributed dist files (Apache 2.0 s4d NOTICE preservation)	vendor/paper-shaders/LICENSE
svgl	MIT (collection/code only) — every logo remains a TRADEMARK of its owner; MIT does not license the marks	redistribution of the collection: yes (MIT); use in apps/sites: nominative use only (real stacks/integrations, never fabricated customer walls or implied endorsement); reselling as a logo pack: NOT covered	no	vendor/svgl/LICENSE
tailark	MIT (upstream file is LICENCE.md, British spelling; (c) 2025 Irung) — embedded core-* brand SVGs (Spotify, Vercel, Claude, OpenAI…) remain TRADEMARKS of their owners	code/blocks: yes (MIT); brand SVGs: nominative use only — NEVER ship placeholder logo clouds as fake customer walls or implied endorsement (replace via svgl law before ship)	no	vendor/tailark/LICENSE
origin	MIT — apps/origin subtree of cosscom/coss ONLY ("Originally Copyright (c) 2025 Origin UI"); the monorepo ROOT is AGPLv3 - never vendor or copy anything from that repo outside apps/origin/	yes (the vendored apps/origin payloads; standard MIT)	no	vendor/origin/LICENSE.md
fancy	MIT, (c) 2024 Daniel Petho	yes (MIT) - but vendored copies are an alex-style PATCHED FORK of a curated 8-item subset (registryDependencies localized, use-client added, poly-decomp ESM import, lodash.debounce); redistributing/refreshing from the live site instead reintroduces the four patched defects	no	vendor/fancy/LICENSE
atropos	MIT, (c) 2021 Vladimir Kharlampidi — verified MIT at all 23 published versions (relicense history clean)	yes (MIT) - vendored copy is a 15-file curated subset of the npm tarball with per-file byte pins (vendor/atropos/PIN.json); refresh only via sync.sh atropos, never by re-downloading upstream ad hoc (feature-frozen upstream: future fixes are PATCHED(alex-style) in-vendor)	no	vendor/atropos/LICENSE
curtains	MIT, (c) 2018 Martin Laxenaire	yes (MIT) - vendored examples are STRIPPED of bundled third-party runtimes (locomotive-scroll.min.js/.css: one-smoothing-layer law, lenis wiring in sources/curtains.md supersedes; stale gsap.min.js: GSAP routes via vendor/gsap pins) - never re-fetch the stripped files; upstream frozen at 8.1.6 (maintenance mode, no tags - the arsenal owns patches)	no	vendor/curtains/LICENSE.txt
model-viewer	Apache-2.0 at pinned 4.3.1 (file-level LICENSE in tarball; no upstream NOTICE file at this version; bundle embeds standard BSD-3-Clause lit headers - compatible)	yes - ship vendor/model-viewer/LICENSE alongside redistributed dist files	no	vendor/model-viewer/LICENSE
polyhaven-assets	CC0 1.0 public-domain dedication - declared site-wide (polyhaven.com/license: "CC0 means absolute freedom"; redistribution incl. in sold products explicitly allowed) AND page-level per asset (both vendored HDRIs verified 2026-08-03)	yes - redistribute/resell freely (CC0); shelf law still applies: scaffolding/lighting assets, never shipped as the final client asset without replacement	no (CC0) - provenance recorded anyway in vendor/assets-3d/assets.tsv + LICENSE-NOTICE.md (audit trail)	vendor/assets-3d/LICENSE-NOTICE.md
khronos-gltf	NO top-level repo license (GitHub API license: null, verified 2026-08-03) - per-model metadata.json legal[] arrays ARE the license; shelf rule: EVERY entry must be CC0 (string "CC0" + publicdomain/zero/1.0 URL, not the SPDX id). SheenChair 1x CC0 (Chadwick/Wayfair), ToyCar 2x CC0 verified @ pin 2bac6f8c; DamagedHelmet et al. excluded as evidence rows in assets.tsv	CC0 models: yes; NEVER vendor/copy any other model without checking its OWN metadata.json first - the repo mixes CC0/CC-BY/CC-BY-NC/SCEA	no for the all-CC0 shelf models; CC-BY models are owner-opt-in ONLY with an attribution row added to assets.tsv first	vendor/assets-3d/models/<Name>.metadata.json (adjacent to every glb)
media-chrome	MIT, (c) 2020 Mux, Inc. — media-chrome 4.19.2 vanilla web-components subset + player.style themes minimal/microvideo/sutro (each MIT per its vendored package.json); NOTE the LICENSE file has no "MIT License" heading, it opens with the copyright + permission grant	yes (MIT) - vendored copy is a curated VANILLA SUBSET (40-file ESM closure + iife/all.js; dist/react, cjs and menu/cast/airplay/live controls excluded — React consumers install media-chrome@4.19.2 from npm and import media-chrome/react); brand-lookalike player.style themes (notflix, yt, vimeonova, winamp, instaplay) are PERMANENTLY excluded on trade-dress grounds - never vendor, never imitate	no	vendor/media-chrome/LICENSE
vfx-js	MIT at all 23 published versions (verified in registry 2026-08-03; the 0.1.0-era three dep was removed at 0.13.0 - 1.x is zero-dep)	yes (MIT) - wart: the package internally vendors a port of matt-way/gifuct-js (MIT upstream) WITHOUT its copyright header; upstream hygiene defect inherited when redistributing, recorded not blocking	no	vendor/vfx-js/LICENSE
noise	MIT twice over — webgl-noise: LICENSE file ((C) 2011 Ashima Arts + 2011-2016 Stefan Gustavson; grant text without the words "MIT License"); psrdnoise: MIT via in-file headers + README ONLY, NO upstream LICENSE file exists ((c) 2021 Stefan Gustavson and Ian McEwan; authored notice at vendor/noise/psrdnoise/LICENSE-NOTICE.md — shadergradient precedent)	yes (MIT) - the in-file MIT headers ARE the operative license text for psrdnoise: never strip them from vendored or project copies (sync + self-test hard-fail on a missing header); LYGIA remains rejected (Prosperity 3.0.0, not open source) and Shadertoy transcription stays banned (CC-BY-NC default) - this source is the only sanctioned shader-noise origin	no (MIT notice preservation only - the headers travel with the code)	vendor/noise/webgl-noise/LICENSE + vendor/noise/psrdnoise/LICENSE-NOTICE.md
r3f-drei	MIT (both pmndrs packages, verified in the npm registry at the pinned docs versions r3f 9.7.0 / drei 10.7.7); vendored artifacts are the projects' own llms-full.txt doc exports	docs pack for local grep only - the r3f/drei RUNTIME is never vendored (users npm-install into their project; vendoring it would re-open the rejected pinned-three-infrastructure debate); environment lighting answers cite LOCAL vendor/assets-3d HDRIs, never a drei preset (presets runtime-fetch raw.githack - hard rule 1 violation)	no	upstream LICENSE (pmndrs/react-three-fiber, pmndrs/drei)
video-policy	policy card only, nothing vendored - Coverr License + Pexels License + Pixabay Content License (2026 terms; every row browser-verified 2026-08-03; Pixabay/Pexels 403 curl - re-verify via the Playwright path)	NEVER vendor or redistribute stock video FILES - all three licenses prohibit standalone redistribution (Pexels "Don't redistribute or sell...on other stock photo or wallpaper platforms"; Pixabay "cannot sell or distribute Content...on a Standalone basis"; Coverr FAQ "No you're not" + no compiling into a competing service); projects download their own footage into the shipped site/app; hotlinking banned	Coverr: YES for free-tier downloads (2026 summary block requires credit; longform contradicts on-page - attribute to be safe; Coverr+ exempt); Pexels/Pixabay: no (appreciated)	sources/video-policy.md
wig	MIT (Copyright 2025 Vercel Labs)	yes	no	vendor/review-packs/wig/LICENSE
axe-core	MPL-2.0 (file-level copyleft)	yes WITH conditions - redistribute axe.min.js ONLY unmodified (header intact) with its LICENSE alongside; never ship in product builds - the Phase 4 review-time copy in the served dir MUST be deleted after the run	YES - the MPL-2.0 license file (and LICENSE-3RD-PARTY.txt) must travel with any redistributed copy of axe.min.js	vendor/review-packs/axe/LICENSE
shadergradient	MIT per package.json + README ONLY - no LICENSE file exists upstream; flag legal if formal text is required	yes (with the above caveat)	no	package.json declaration only
recent	none - third-party copyrighted work; robots signals: ai-train=no, use=reference	NEVER - metadata for design direction only; never copy imagery	n/a	no terms page exists
layers	none - uploaders retain all IP	NEVER - metadata/palette reference only; never copy imagery	n/a	https://layers.to/legal/terms-and-conditions
